-74.584175860000	40.555617380000
-74.584303200000	40.555636330000
-74.584430430000	40.555655290000
-74.584557770000	40.555674240000
-74.584600970000	40.555680730000
-74.584685530000	40.555669680000
-74.584813730000	40.555653460000
-74.584941470000	40.555637070000
-74.585069330000	40.555620680000
-74.585129150000	40.555612910000
-74.585192110000	40.555591590000
-74.585310940000	40.555551530000
-74.585437860000	40.555508540000
-74.585483870000	40.555423580000
-74.585533010000	40.555332100000
-74.585582160000	40.555240610000
-74.585631750000	40.555149130000
-74.585657900000	40.555100560000
-74.585652100000	40.555054410000
-74.585639610000	40.554955940000
-74.585627110000	40.554857470000
-74.585614610000	40.554759000000
-74.585610180000	40.554723830000
-74.585594920000	40.554661390000
-74.585571290000	40.554563950000
-74.585547550000	40.554466690000
-74.585523800000	40.554369430000
-74.585500510000	40.554272170000
-74.585476770000	40.554174910000
-74.585473270000	40.554160840000
-74.585475520000	40.554076250000
-74.585478430000	40.553977430000
-74.585481230000	40.553878430000
-74.585483580000	40.553779610000
-74.585486380000	40.553680610000
-74.585494120000	40.553581950000
-74.585501870000	40.553483120000
-74.585509730000	40.553384460000
-74.585517930000	40.553285630000
-74.585520140000	40.553254060000
-74.585536920000	40.553188170000
-74.585561770000	40.553091040000
-74.585586610000	40.552993910000
-74.585598810000	40.552945870000
-74.585629900000	40.552901920000
-74.585691650000	40.552814890000
-74.585753390000	40.552727860000
-74.585778200000	40.552692840000
-74.585794440000	40.552635010000
-74.585821980000	40.552538220000
-74.585849070000	40.552441610000
-74.585855900000	40.552417760000
-74.585852320000	40.552343300000
-74.585847920000	40.552244480000
-74.585843190000	40.552145660000
-74.585838790000	40.552046670000
-74.585833940000	40.551947850000
-74.585832200000	40.551906840000
-74.585852480000	40.551851070000
-74.585887220000	40.551755650000
-74.585921520000	40.551660400000
-74.585956260000	40.551564980000
-74.585991000000	40.551469560000
-74.586025290000	40.551374490000
-74.586060030000	40.551279070000
-74.586067770000	40.551257790000
-74.586090270000	40.551182800000
-74.586119280000	40.551086360000
-74.586155340000	40.550966230000
-74.586214750000	40.550907340000
-74.586293600000	40.550829390000
-74.586372450000	40.550751260000
-74.586428720000	40.550695460000
-74.586563790000	40.550611460000
-74.586644360000	40.550561300000
-74.586663240000	40.550549620000
-74.586765390000	40.550486070000
-74.586881950000	40.550440860000
-74.586997620000	40.550396160000
-74.587112830000	40.550351290000
-74.587171400000	40.550328770000
-74.587225800000	40.550307630000
-74.587311340000	40.550274450000
-74.587479100000	40.550247220000
-74.587622230000	40.550224120000
-74.587746720000	40.550224200000
-74.587874480000	40.550224610000
-74.588011230000	40.550224680000
-74.588132240000	40.550223220000
-74.588261790000	40.550221570000
-74.588391350000	40.550219930000
-74.588521350000	40.550218290000
-74.588616270000	40.550217180000
-74.588737270000	40.550217260000
-74.588780460000	40.550217230000
-74.588909560000	40.550217130000
-74.588983790000	40.550217250000
-74.589169490000	40.550238890000
-74.589297720000	40.550253720000
-74.589472170000	40.550274170000
-74.589554050000	40.550283030000
-74.589682280000	40.550297000000
-74.589810390000	40.550310800000
-74.589938610000	40.550324770000
-74.590061330000	40.550338050000
-74.590195420000	40.550364200000
-74.590320390000	40.550388810000
-74.590445930000	40.550413420000
-74.590505220000	40.550425040000
-74.590571360000	40.550438020000
-74.590699040000	40.550462970000
-74.590821440000	40.550491180000
-74.590945520000	40.550519910000
-74.591069600000	40.550548460000
-74.591193800000	40.550577190000
-74.591336330000	40.550610020000
-74.591441520000	40.550635330000
-74.591565160000	40.550664910000
-74.591688910000	40.550694670000
-74.591812990000	40.550724250000
-74.591936630000	40.550754000000
-74.592095360000	40.550792140000
-74.592184460000	40.550812310000
-74.592308550000	40.550840520000
-74.592433080000	40.550868730000
-74.592557280000	40.550897280000
-74.592681360000	40.550925490000
-74.592768550000	40.550945150000
-74.592930540000	40.550980710000
-74.593033930000	40.551003100000
-74.593055080000	40.551007890000
-74.593179160000	40.551035070000
-74.593302910000	40.551062080000
-74.593426990000	40.551089260000
-74.593578070000	40.551122250000
-74.593677440000	40.551166770000
-74.593787610000	40.551216440000
-74.593920180000	40.551275870000
-74.593984480000	40.551338090000
-74.594064890000	40.551415920000
-74.594144960000	40.551493750000
-74.594144960000	40.551493750000
-74.594385640000	40.551422860000
-74.594531460000	40.551392550000
-74.594531460000	40.551392550000
-74.594936260000	40.551424820000
-74.595368770000	40.551561370000
-74.595750940000	40.551733830000
-74.596031520000	40.551879080000
-74.596218510000	40.552014810000
-74.596548320000	40.552295220000
-74.596550150000	40.552313060000
-74.596592390000	40.552358500000
-74.596614810000	40.552385580000
-74.596686780000	40.552457580000
-74.596743340000	40.552530110000
-74.596931200000	40.552719880000
-74.597096430000	40.552963710000
-74.597103590000	40.553017920000
-74.597125180000	40.553089960000
-74.597104410000	40.553117090000
-74.597096160000	40.553243030000
-74.597075490000	40.553260720000
-74.597032050000	40.553476930000
-74.597003170000	40.553567200000
-74.596989600000	40.553675300000
-74.597003880000	40.553747350000
-74.597162180000	40.553864740000
-74.597406720000	40.553973650000
-74.597759200000	40.554209260000
-74.597889520000	40.554263880000
-74.597961470000	40.554318030000
-74.598588330000	40.554599900000
-74.598673760000	40.554645120000
-74.599084690000	40.554781680000
-74.599416640000	40.554890860000
-74.599855600000	40.554964600000
-74.600158750000	40.554992650000
-74.600734550000	40.554967440000
-74.601086420000	40.554932650000
-74.601360860000	40.554870810000
-74.601575890000	40.554790330000
-74.601828870000	40.554665210000
-74.601856820000	40.554629150000
-74.601922560000	40.554593410000
-74.601950490000	40.554548600000
-74.602016110000	40.554503590000
-74.602029650000	40.554458630000
-74.602051240000	40.554458780000
-74.602087330000	40.554377770000
-74.602151380000	40.554260880000
-74.602151350000	40.554243030000
-74.602173830000	40.554233750000
-74.602173900000	40.554206980000
-74.602202750000	40.554170930000
-74.602223490000	40.554125960000
-74.602253120000	40.554089900000
-74.602432520000	40.553730140000
-74.602460490000	40.553631290000
-74.602475840000	40.553595420000
-74.602476050000	40.553361050000
-74.602446400000	40.553315960000
-74.602439250000	40.553270670000
-74.602417740000	40.553252840000
-74.602410570000	40.553198630000
-74.602375510000	40.553144450000
-74.602373800000	40.553054550000
-74.602445840000	40.552946570000
-74.602562030000	40.552811780000
-74.602647640000	40.552748910000
-74.602798810000	40.552687010000
-74.603309850000	40.552616560000
-74.603928820000	40.552591470000
-74.604253580000	40.552637670000
-74.604397480000	40.552674430000
-74.604534210000	40.552728690000
-74.604808390000	40.552937070000
-74.604894680000	40.553027410000
-74.604916250000	40.553081610000
-74.604995350000	40.553180870000
-74.605110350000	40.553289370000
-74.605110380000	40.553307560000
-74.605354870000	40.553515620000
-74.605478890000	40.553641950000
-74.605550790000	40.553732130000
-74.605550790000	40.553732130000
-74.605898870000	40.553802330000
-74.606198430000	40.553838080000
-74.606537750000	40.553772400000
-74.606836860000	40.553736960000
-74.607089680000	40.553802950000
-74.607348690000	40.553803050000
-74.607601630000	40.553737270000
-74.607814370000	40.553772930000
-74.608005030000	40.553794550000
-74.608005030000	40.553794550000
-74.608127360000	40.553840240000
-74.608271280000	40.553957630000
-74.608660500000	40.554355820000
-74.608761080000	40.554518200000
-74.608769800000	40.554833540000
-74.608719310000	40.554905470000
-74.608696820000	40.554977210000
-74.608697590000	40.555040350000
-74.608697590000	40.555040350000
-74.608710820000	40.555427050000
-74.608923430000	40.555660530000
-74.609262460000	40.555828170000
-74.609648400000	40.555858690000
-74.610073980000	40.555858800000
-74.610286780000	40.555793060000
-74.610540600000	40.555704460000
-74.610540600000	40.555704460000
-74.610886090000	40.555696400000
-74.611253950000	40.555742890000
-74.611700150000	40.555897560000
-74.611981690000	40.555979640000
-74.612419770000	40.556052990000
-74.612695070000	40.556035900000
-74.612967740000	40.555991890000
-74.612967740000	40.555991890000
-74.612982950000	40.556010060000
-74.613068430000	40.556010320000
-74.613290620000	40.556046820000
-74.613350050000	40.556074380000
-74.613370670000	40.556092200000
-74.613349030000	40.556200310000
-74.613371470000	40.556236320000
-74.613420910000	40.556272650000
-74.613515470000	40.556254880000
-74.613760250000	40.556147580000
-74.613897010000	40.556147960000
-74.614069780000	40.556157740000
-74.614120090000	40.556175880000
-74.614314270000	40.556338680000
-74.614400710000	40.556374960000
-74.614761450000	40.556403600000
-74.614912500000	40.556467280000
-74.614912500000	40.556467280000
-74.615173470000	40.556356700000
NaN	NaN
-74.507400330000	40.585338620000
-74.506635450000	40.585639940000
-74.506635450000	40.585639940000
-74.506469490000	40.585751640000
-74.506394220000	40.585802430000
-74.506318500000	40.585853390000
-74.506242770000	40.585904520000
-74.506085030000	40.586010560000
-74.505872270000	40.586161200000
-74.505669170000	40.586223320000
-74.505530430000	40.586265880000
-74.505380110000	40.586274630000
-74.505279740000	40.586280470000
-74.505090140000	40.586291810000
-74.504911110000	40.586255950000
-74.504761910000	40.586171030000
-74.504627660000	40.586069990000
-74.504450540000	40.585951780000
-74.504203550000	40.585766500000
-74.504013600000	40.585581900000
-74.503922450000	40.585458200000
-74.503873170000	40.585391290000
-74.503823430000	40.585324210000
-74.503789330000	40.585277720000
-74.503766830000	40.585261250000
-74.503694020000	40.585207890000
-74.503621220000	40.585154360000
-74.503465830000	40.585039930000
-74.503329000000	40.585043370000
-74.503048710000	40.585005800000
-74.502825480000	40.585007690000
NaN	NaN
-74.507400330000	40.585338620000
-74.507197650000	40.585022430000
-74.507198290000	40.584770230000
-74.507118290000	40.584706750000
-74.507046380000	40.584670550000
-74.506896060000	40.584687890000
-74.506772520000	40.584759440000
-74.506656080000	40.584885210000
-74.506584640000	40.585028820000
-74.506463480000	40.585271590000
-74.506635450000	40.585639940000
NaN	NaN
-74.557557280000	40.584464960000
-74.557605310000	40.584575600000
-74.557707550000	40.584797210000
-74.557763500000	40.584962580000
-74.557801180000	40.585073560000
-74.557795850000	40.585282190000
-74.557756460000	40.585408140000
-74.557667640000	40.585494830000
-74.557586570000	40.585554060000
-74.557383000000	40.585666710000
-74.557228900000	40.585730440000
-74.557044990000	40.585936070000
-74.557044990000	40.585936070000
-74.556448070000	40.586602220000
-74.556101350000	40.586966970000
-74.555721270000	40.587397790000
-74.555461100000	40.587925140000
-74.555300530000	40.588193380000
-74.555300530000	40.588193380000
-74.555248900000	40.588355370000
-74.555220900000	40.588382490000
-74.555191970000	40.588499340000
-74.555112160000	40.588877340000
-74.555113360000	40.589246550000
-74.555126850000	40.589769140000
-74.555170640000	40.589931430000
-74.555298850000	40.590256490000
-74.555320250000	40.590409520000
-74.555384700000	40.590653280000
-74.555442900000	40.590815560000
-74.555755890000	40.591276070000
-74.555755890000	40.591276070000
-74.555618910000	40.591373930000
-74.555355710000	40.591523660000
-74.555125350000	40.591778550000
-74.555080170000	40.591860410000
-74.554974110000	40.592062220000
-74.554886120000	40.592213070000
-74.554792630000	40.592372680000
-74.554577540000	40.592605770000
-74.554408510000	40.592735210000
-74.554277560000	40.592777300000
-74.554067710000	40.592812400000
-74.553864090000	40.592886270000
-74.553674530000	40.592965970000
-74.553401400000	40.592939670000
-74.553301550000	40.592899570000
-74.553115710000	40.592836350000
-74.552936630000	40.592789420000
-74.552693290000	40.592725200000
-74.552484420000	40.592722200000
-74.552245760000	40.592751480000
-74.551963560000	40.592785570000
-74.551774880000	40.592837640000
-74.551528580000	40.592877900000
-74.551152640000	40.592921480000
-74.550739280000	40.593030600000
-74.550500730000	40.593054380000
-74.550204010000	40.593099290000
-74.549893430000	40.593116580000
-74.549381200000	40.593147000000
-74.548911630000	40.593183920000
-74.548649060000	40.593289710000
-74.548510250000	40.593370060000
-74.548251920000	40.593596990000
-74.548133400000	40.593721770000
-74.547951310000	40.593862870000
-74.547750660000	40.594018050000
-74.547412230000	40.594282230000
-74.547155870000	40.594432290000
-74.547032010000	40.594490840000
-74.546661720000	40.594595130000
-74.546480790000	40.594625400000
-74.546343500000	40.594634040000
-74.546200880000	40.594576960000
-74.546111200000	40.594427220000
-74.545985380000	40.594260330000
-74.545929740000	40.594193440000
-74.545802950000	40.594081460000
-74.545675280000	40.593997100000
-74.545511160000	40.593934030000
-74.545317690000	40.593892580000
-74.545016350000	40.593761110000
-74.544885880000	40.593704030000
-74.544795940000	40.593664770000
-74.544765880000	40.593637510000
-74.544636760000	40.593578710000
-74.544587340000	40.593556080000
-74.544511360000	40.593514930000
-74.544388540000	40.593448760000
-74.544265830000	40.593382410000
-74.544183540000	40.593338170000
-74.544141660000	40.593317260000
-74.544015810000	40.593254340000
-74.543889840000	40.593191590000
-74.543763990000	40.593128850000
-74.543624540000	40.593084980000
-74.543534040000	40.593056360000
-74.543482270000	40.593050720000
-74.543332930000	40.593034650000
-74.543275760000	40.593028320000
-74.543183480000	40.593032990000
-74.543033150000	40.593040420000
-74.542882810000	40.593047860000
-74.542732920000	40.593055290000
-74.542605080000	40.593061680000
-74.542582580000	40.593060490000
-74.542417820000	40.593051800000
-74.542281880000	40.593047220000
-74.542121740000	40.593041960000
-74.541981300000	40.593043380000
-74.541830510000	40.593044980000
-74.541680170000	40.593046580000
-74.541529370000	40.593048350000
-74.541510470000	40.593048530000
-74.541395050000	40.593110850000
-74.541291000000	40.593182950000
-74.541138240000	40.593289030000
-74.540982600000	40.593451560000
-74.540819760000	40.593638280000
-74.540819760000	40.593638280000
-74.540721010000	40.593721870000
-74.540621470000	40.593807860000
-74.540538910000	40.593879090000
-74.540403250000	40.593965270000
-74.540287490000	40.594038570000
-74.540172080000	40.594112040000
-74.540055870000	40.594184990000
-74.539915790000	40.594227250000
-74.539776160000	40.594269330000
-74.539707750000	40.594289940000
-74.539632470000	40.594302660000
-74.539485290000	40.594327590000
-74.539338560000	40.594352520000
-74.539305590000	40.594358020000
-74.539189910000	40.594369730000
-74.539040470000	40.594384870000
-74.538891480000	40.594400020000
-74.538722580000	40.594417240000
-74.538696300000	40.594317740000
-74.538612740000	40.594206590000
-74.538508560000	40.594067480000
-74.538367040000	40.593955320000
-74.538154390000	40.593831010000
-74.537932110000	40.593772570000
-74.537716590000	40.593747250000
-74.537522130000	40.593755380000
-74.537344690000	40.593800560000
-74.537217210000	40.593833030000
-74.537094710000	40.593915590000
-74.536981990000	40.593991460000
-74.536868820000	40.594067330000
-74.536756210000	40.594143370000
-74.536685460000	40.594191090000
-74.536682670000	40.594233810000
-74.536674740000	40.594348250000
-74.536671950000	40.594386850000
-74.536680410000	40.594430600000
-74.536662420000	40.594459430000
-74.536597880000	40.594563080000
-74.536494440000	40.594729010000
-74.536232730000	40.594812820000
-74.535993160000	40.594864020000
-74.535834720000	40.594867160000
-74.535676370000	40.594859320000
-74.535511710000	40.594823510000
-74.535260070000	40.594797680000
-74.535118730000	40.594806300000
-74.534971090000	40.594815270000
-74.534819850000	40.594833160000
-74.534682110000	40.594849160000
-74.534527170000	40.594884550000
-74.534383030000	40.594917530000
-74.534253850000	40.594947080000
-74.534096210000	40.594987790000
-74.533992580000	40.595014580000
-74.533811080000	40.595061130000
-74.533629690000	40.595107850000
-74.533521100000	40.595118520000
-74.533340600000	40.595136240000
-74.533221770000	40.595144340000
-74.533080880000	40.595154160000
-74.532921530000	40.595160900000
-74.532698260000	40.595170220000
-74.532474890000	40.595204090000
-74.532336260000	40.595225230000
-74.532179510000	40.595249460000
-74.532046720000	40.595270090000
-74.531956070000	40.595375450000
-74.531873060000	40.595471560000
-74.531790500000	40.595567310000
NaN	NaN
-74.557557280000	40.584464960000
-74.557470850000	40.584188780000
-74.557799930000	40.584140400000
-74.557900730000	40.584125430000
-74.557978580000	40.584113890000
-74.557999840000	40.584105990000
-74.558072280000	40.584078330000
-74.558093430000	40.584074890000
-74.558156430000	40.584064910000
-74.558193890000	40.584058710000
-74.558255550000	40.584048900000
-74.558294250000	40.584042700000
-74.558354550000	40.584034270000
-74.558395950000	40.584033220000
-74.558455360000	40.584031810000
-74.558498570000	40.584030930000
-74.558556630000	40.584029530000
-74.558601630000	40.584028650000
-74.558657440000	40.584027250000
-74.558704250000	40.584026200000
-74.558758700000	40.584024970000
-74.558806860000	40.584023740000
-74.558859520000	40.584022690000
-74.558909480000	40.584021460000
-74.558960780000	40.584020410000
-74.559023790000	40.584018830000
-74.559061590000	40.584015040000
-74.559114250000	40.584009690000
-74.559161500000	40.584004860000
-74.559215950000	40.583999340000
-74.559261860000	40.583994690000
-74.559318110000	40.583989170000
-74.559362210000	40.583984510000
-74.559419930000	40.583978820000
-74.559462230000	40.583974340000
-74.559521640000	40.583968300000
-74.559562590000	40.583964340000
-74.559623340000	40.583957960000
-74.559662950000	40.583954160000
-74.559707950000	40.583949510000
-74.559725500000	40.583950010000
-74.559763310000	40.583950850000
-74.559828120000	40.583952700000
-74.559864580000	40.583953540000
-74.559930740000	40.583955400000
-74.559965400000	40.583956240000
-74.560033810000	40.583958090000
-74.560066660000	40.583958760000
-74.560118310000	40.583960100000
-74.560135420000	40.583964550000
-74.560165130000	40.583971920000
-74.560233110000	40.583988870000
-74.560261470000	40.583996060000
-74.560330680000	40.584013350000
-74.560357240000	40.584020030000
-74.560428370000	40.584037830000
-74.560453460000	40.584044000000
-74.560525940000	40.584062320000
-74.560549350000	40.584068140000
-74.560623520000	40.584086800000
-74.560645580000	40.584092280000
-74.560665380000	40.584097240000
-74.560718960000	40.584115570000
-74.560738320000	40.584122600000
-74.560812490000	40.584148120000
-74.560830500000	40.584154290000
-74.560905120000	40.584181190000
-74.560918630000	40.584190610000
-74.560992830000	40.584242900000
-74.561056220000	40.584287650000
-74.561069170000	40.584296910000
-74.561113220000	40.584363620000
-74.561141050000	40.584405470000
-74.561149970000	40.584434810000
-74.561172880000	40.584509940000
-74.561176830000	40.584522810000
-74.561177220000	40.584586630000
-74.561177070000	40.584663660000
-74.561177450000	40.584711870000
-74.561158570000	40.584737100000
-74.561108900000	40.584804040000
-74.561083720000	40.584837680000
-74.561039520000	40.584855890000
-74.560950330000	40.584892650000
-74.560932330000	40.584900040000
-74.560851330000	40.584910210000
-74.560749620000	40.584922780000
-74.560648360000	40.584935880000
-74.560552410000	40.584963890000
-74.560529010000	40.584970600000
-74.560483930000	40.585018830000
-74.560470450000	40.585033420000
-74.560450020000	40.585091940000
-74.560442390000	40.585114420000
-74.560442330000	40.585169490000
-74.560442170000	40.585247900000
-74.560442080000	40.585276720000
-74.560465870000	40.585322340000
-74.560474370000	40.585387540000
-74.560476180000	40.585400230000
-74.560478780000	40.585420820000
-74.560513810000	40.585455280000
-74.560525070000	40.585466260000
-74.560576310000	40.585516160000
-74.560588480000	40.585528160000
-74.560638370000	40.585576860000
-74.560651770000	40.585589890000
-74.560714720000	40.585651800000
-74.560778130000	40.585713360000
-74.560840970000	40.585775260000
-74.560937150000	40.585869400000
-74.561001530000	40.585886870000
-74.561194450000	40.585961400000
-74.561370140000	40.586123430000
-74.561381180000	40.586266520000
-74.561340930000	40.586425410000
-74.561283770000	40.586677470000
-74.561426400000	40.586740020000
-74.561489680000	40.586790600000
-74.561595770000	40.586887820000
-74.561595770000	40.586887820000
-74.561826750000	40.586861790000
-74.562035480000	40.586864770000
-74.562163790000	40.586895240000
-74.562307740000	40.586929650000
-74.562410220000	40.587025500000
-74.562462810000	40.587074880000
-74.562497290000	40.587124790000
-74.562543970000	40.587220840000
-74.562572720000	40.587280020000
-74.562606760000	40.587352060000
-74.562631770000	40.587495300000
-74.562681750000	40.587517920000
-74.562825240000	40.587547870000
-74.562912920000	40.587573560000
-74.562987670000	40.587608340000
-74.563008760000	40.587653450000
-74.563050820000	40.587748990000
-74.563054750000	40.587864460000
-74.563059030000	40.587985580000
-74.563067000000	40.588088520000
-74.563074980000	40.588194720000
-74.563093120000	40.588338140000
-74.563135310000	40.588457180000
-74.563160360000	40.588529400000
-74.563200300000	40.588642100000
-74.563246420000	40.588743640000
-74.563278780000	40.588814140000
-74.563311030000	40.588884800000
-74.563343390000	40.588955300000
-74.563375640000	40.589025970000
-74.563405300000	40.589090630000
-74.563447000000	40.589165070000
-74.563485210000	40.589233850000
-74.563523310000	40.589302800000
-74.563561860000	40.589371410000
-74.563600070000	40.589440180000
-74.563638620000	40.589509130000
-74.563676830000	40.589577910000
-74.563708280000	40.589634000000
-74.563739200000	40.589719250000
-74.563782180000	40.589838640000
-74.563806810000	40.589937270000
-74.563834480000	40.590048260000
-74.563803750000	40.590157050000
-74.563770780000	40.590272710000
-74.563725530000	40.590372760000
-74.563694420000	40.590442090000
-74.563720300000	40.590552390000
-74.563798110000	40.590613940000
-74.563911390000	40.590692800000
-74.563919450000	40.590762800000
-74.563919830000	40.590814950000
-74.563919830000	40.590814950000
-74.563931810000	40.590869680000
-74.563938050000	40.590923030000
-74.563944290000	40.590976210000
-74.563950530000	40.591029570000
-74.563956770000	40.591082920000
-74.563962900000	40.591136280000
-74.563969140000	40.591189630000
-74.563975380000	40.591242980000
-74.563981620000	40.591296340000
-74.563987860000	40.591349520000
-74.563994100000	40.591402880000
-74.564000230000	40.591456230000
-74.564006470000	40.591509580000
-74.564012710000	40.591562940000
-74.564018950000	40.591616290000
-74.564025190000	40.591669650000
-74.564031430000	40.591722830000
-74.564037560000	40.591776180000
-74.564043800000	40.591829540000
-74.564050040000	40.591882890000
-74.564056280000	40.591936250000
-74.564062520000	40.591989600000
-74.564069100000	40.592045700000
-74.564098290000	40.592091320000
-74.564128830000	40.592139510000
-74.564159820000	40.592187540000
-74.564190360000	40.592235730000
-74.564221350000	40.592283750000
-74.564251900000	40.592332120000
-74.564282890000	40.592380140000
-74.564313430000	40.592428330000
-74.564344420000	40.592476350000
-74.564374970000	40.592524720000
-74.564405960000	40.592572740000
-74.564436500000	40.592620930000
-74.564467380000	40.592668960000
-74.564499720000	40.592716290000
-74.564541960000	40.592759160000
-74.564584200000	40.592801860000
-74.564626450000	40.592844720000
-74.564668800000	40.592887420000
-74.564711040000	40.592930120000
-74.564753730000	40.592972810000
-74.564795970000	40.593015510000
-74.564838210000	40.593058210000
-74.564880450000	40.593101080000
-74.564922700000	40.593143770000
-74.564965390000	40.593186470000
-74.565007630000	40.593229340000
-74.565052120000	40.593274260000
-74.565115490000	40.593289670000
-74.565182130000	40.593306100000
-74.565249210000	40.593322530000
-74.565316190000	40.593338790000
-74.565382820000	40.593355230000
-74.565449800000	40.593371490000
-74.565516880000	40.593387920000
-74.565583520000	40.593404180000
-74.565650490000	40.593420610000
-74.565717130000	40.593436880000
-74.565784100000	40.593453310000
-74.565863790000	40.593472820000
-74.565916480000	40.593489430000
-74.565981200000	40.593510160000
-74.566046040000	40.593530710000
-74.566110770000	40.593551430000
-74.566175610000	40.593571980000
-74.566240340000	40.593592700000
-74.566305180000	40.593613250000
-74.566369900000	40.593633980000
-74.566434740000	40.593654530000
-74.566499470000	40.593675250000
-74.566564310000	40.593695800000
-74.566629040000	40.593716520000
-74.566694330000	40.593737070000
-74.566759060000	40.593757800000
-74.566823900000	40.593778520000
-74.566888630000	40.593798900000
-74.566953470000	40.593819620000
-74.567018190000	40.593840340000
-74.567082140000	40.593862440000
-74.567145960000	40.593884530000
-74.567210360000	40.593906630000
-74.567274190000	40.593928550000
-74.567338010000	40.593950650000
-74.567401960000	40.593972740000
-74.567466240000	40.593994840000
-74.567530180000	40.594016760000
-74.567594010000	40.594039020000
-74.567657950000	40.594060950000
-74.567722230000	40.594083040000
-74.567786170000	40.594105140000
-74.567850000000	40.594127230000
-74.567913940000	40.594149330000
-74.567978220000	40.594171250000
-74.568042160000	40.594193520000
-74.568105990000	40.594215440000
-74.568169930000	40.594237530000
-74.568234210000	40.594259630000
-74.568298160000	40.594281720000
-74.568361990000	40.594303650000
-74.568426380000	40.594325910000
-74.568490210000	40.594347830000
-74.568554040000	40.594369930000
-74.568617980000	40.594391850000
-74.568682260000	40.594414120000
-74.568746200000	40.594436040000
-74.568810030000	40.594458130000
-74.568843360000	40.594469610000
-74.568873980000	40.594480230000
-74.568937810000	40.594502670000
-74.569001750000	40.594524930000
-74.569065580000	40.594547200000
-74.569129520000	40.594569630000
-74.569193350000	40.594591730000
-74.569257300000	40.594614160000
-74.569321130000	40.594636430000
-74.569385070000	40.594658700000
-74.569448900000	40.594680960000
-74.569512850000	40.594703400000
-74.569576680000	40.594725490000
-74.569640510000	40.594747930000
-74.569704450000	40.594770190000
-74.569768280000	40.594792460000
-74.569832230000	40.594814720000
-74.569896060000	40.594836990000
-74.569959550000	40.594859260000
-74.569994220000	40.594871420000
-74.570037790000	40.594885800000
-74.570037790000	40.594885800000
-74.570088220000	40.594902410000
-74.570152950000	40.594923650000
-74.570217350000	40.594945050000
-74.570281630000	40.594966120000
-74.570346470000	40.594987520000
-74.570410750000	40.595008590000
-74.570475140000	40.595029990000
-74.570539420000	40.595051230000
-74.570604270000	40.595072460000
-74.570668550000	40.595093700000
-74.570732940000	40.595114940000
-74.570797670000	40.595136170000
-74.570862070000	40.595157580000
-74.570926350000	40.595178640000
-74.571023950000	40.595210830000
-74.571074780000	40.595280460000
-74.571109380000	40.595327100000
-74.571143520000	40.595373750000
-74.571191080000	40.595438750000
-74.571255420000	40.595510080000
-74.571295410000	40.595553970000
-74.571352430000	40.595617420000
-74.571406410000	40.595691160000
-74.571440560000	40.595737810000
-74.571474710000	40.595784620000
-74.571508860000	40.595831440000
-74.571547400000	40.595884090000
-74.571612540000	40.595971200000
-74.571647590000	40.596017500000
-74.571714530000	40.596106680000
-74.571756780000	40.596154860000
-74.571795430000	40.596199450000
-74.571834530000	40.596244200000
-74.571889850000	40.596307300000
-74.571960370000	40.596371940000
-74.572030550000	40.596435890000
-74.572115120000	40.596484910000
-74.572163660000	40.596520730000
-74.572163660000	40.596520730000
-74.572186630000	40.596526210000
-74.572314760000	40.596588580000
-74.572486660000	40.596632740000
-74.572701780000	40.596688020000
-74.572901070000	40.596773510000
-74.572992400000	40.596835380000
-74.573099850000	40.596908580000
-74.573282800000	40.597081570000
-74.573370370000	40.597195950000
-74.573419840000	40.597260770000
-74.573419840000	40.597260770000
-74.573457150000	40.597309820000
-74.573552390000	40.597439810000
-74.573624300000	40.597537730000
-74.573786610000	40.597666640000
-74.574008370000	40.597719510000
-74.574246070000	40.597734120000
-74.574350370000	40.597809880000
-74.574441330000	40.597833840000
-74.574441330000	40.597833840000
-74.574995000000	40.597808780000
-74.575305510000	40.597819040000
-74.575470310000	40.597846560000
-74.575543230000	40.597846680000
-74.575543230000	40.597846680000
-74.575571970000	40.597883030000
-74.575664570000	40.597964470000
-74.575664500000	40.598000500000
-74.575694140000	40.598036510000
-74.575780400000	40.598181080000
-74.575794760000	40.598244210000
-74.575845860000	40.598352260000
-74.575975060000	40.598749360000
-74.576033360000	40.598848660000
-74.576299540000	40.599065690000
-74.576609870000	40.599301220000
-74.576659340000	40.599355570000
-74.576854460000	40.599527180000
-74.576934530000	40.599572590000
-74.577322150000	40.599880300000
-74.577402970000	40.599988850000
-74.577423640000	40.600051970000
-74.577452470000	40.600069790000
-74.577452300000	40.600124010000
-74.577466730000	40.600142180000
-74.577553580000	40.600502930000
-74.577567930000	40.600547870000
-74.577661420000	40.600620380000
-74.577848600000	40.600729200000
-74.578115900000	40.600829220000
-74.578274150000	40.600928960000
-74.578540440000	40.601128140000
-74.578778680000	40.601399060000
-74.578944710000	40.601805050000
-74.578965800000	40.602129640000
-74.578995460000	40.602174570000
-74.578994590000	40.602201680000
-74.579052080000	40.602283130000
-74.579153710000	40.602373310000
-74.579204900000	40.602454770000
-74.579233560000	40.602607790000
-74.579268540000	40.602689080000
-74.579326940000	40.602770540000
-74.579326940000	40.602770540000
-74.579636520000	40.602924740000
-74.579750790000	40.602951940000
-74.579974880000	40.603052320000
-74.580285120000	40.603278580000
-74.580421870000	40.603378330000
-74.580450680000	40.603378310000
-74.581092150000	40.603786020000
-74.581092060000	40.603804210000
-74.581359190000	40.604030150000
-74.581581470000	40.604112340000
-74.581856050000	40.604167050000
